7187478486,(718) 747-8486,Newsfeed Cafe,1507 Nostrand Ave,40.64939,-73.94926,null,5.0,1,05/07/2018,06C|10F|10F,1507 Nostrand Ave,10,,Pre-permit (Non-operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,News Feed Cafe,Brooklyn,US,NY,11226,BROOKLYN,11226,3
7184843744,(718) 484-3744,Underhill Cafe And Grill Llc,760 Dean St,40.67942,-73.96554,$$,4.5,44,06/14/2018,02G,760 Dean St,7,A,Pre-permit (Operational) / Initial Inspection,Greek,Violations were cited in the following area(s).,Critical,Underhill Brooklyn,Brooklyn,US,NY,11238,BROOKLYN,11238,1
9174751925,(917) 475-1925,Empanadas Monumental,3477 Broadway,40.8244362,-73.9521942,$,3.5,12,08/29/2018,06D|10F|10F|02B|06A|06C|06C|02G|04N|04L|02H|10F|02B|02G|09B|16B|04N,3477 Broadway,21,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Empanadas Monumental,New York,US,NY,10031,MANHATTAN,10031,17
7187827596,(718) 782-7596,Food Sing Restaurant,172 Grand St,40.714324,-73.961257,$,3.5,44,12/04/2017,06C|10B|10F|10F|02H|06A|06C|10F,172 Grand St,19,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Food Sing,Brooklyn,US,NY,11211,BROOKLYN,11211,8
2122655959,(212) 265-5959,Black Barn,19 E 26th St,40.7431036278527,-73.9870538457459,$$$,4.0,517,07/24/2017,02G|08A|08A|02B|04N|02G|10H|08A|10B|02H|09C|04H|10B|04N|10H|22E|06D|02G|02G|08A|06D|04N|10B|02B|04N|04H|04N|10F|06D,19 E 26th St,37,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,BLACKBARN,New York,US,NY,10010,MANHATTAN,10010,29
9292763396,(929) 276-3396,Milk Bar,204 6th Ave,40.6756640368704,-73.9781353864794,null,3.5,42,11/20/2018,06C|06D|10F|02H,204 6th Ave,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Milk Bar Brooklyn,Brooklyn,US,NY,11217,BROOKLYN,11217,4
9172815197,(917) 281-5197,Avere Ristorante,222 Duffield St,40.6915079,-73.9849649,$$$,3.5,14,11/01/2016,08A|10F|08A|04H|10B|04N||04N|06C|02G|02B|06D|02G|02G|08A|04H|10H|06D|04H|10B|08A|10F|04N|04L|06D|02G|09A|10F||02B,222 Duffield St,21,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Avere Ristorante,Brooklyn,US,NY,11201,BROOKLYN,11201,30
7183282580,(718) 328-2580,Xinya,898 Hunts Point Ave,40.8193875,-73.8896518,$,3.0,3,09/25/2018,02G|08A|06C|08A|05H|10B|02G|06C|10F|04L|10F|10E|04L|07A|06F|06F|02H|08A|09C|02B|09B|02B|04N|09B|05H,898 Hunts Point Ave,69,,Pre-permit (Operational) / Re-inspection,Chinese,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Xin Ya Chinese Restaurant,West Bronx,US,NY,10474,BRONX,10474,25
7184390288,(718) 439-0288,Vivi Bubble Tea,5924 8th Ave,40.6353426844309,-74.0094277709237,$,3.5,83,03/20/2017,06D|10B|06D|02H|04N|08A|10F|06C|10F|08A|08A|06B|10B|04A|10H|04M|08A|10F|10F|10F|04N|04L|04D|02G|06E|06D|06D|10F,5924 8th Ave,19,,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Vivi Bubble Tea,Brooklyn,US,NY,11220,BROOKLYN,11220,28
2125686877,(212) 568-6877,El Pitallito Restaurant,3854 Broadway,40.8362922817469,-73.9430563151836,$,3.5,23,09/28/2016,06C|10F|04L|08C|10F|09C|02B|08A|10F|06A|04N|04A|10F|16B|02B|09C|08A|04C|09B|08A|06C|04N|04L|06E|06F|04M|20F|06F|06E|10F|06A|06E|02G,3854 Broadway,9,A,Cycle Inspection / Re-inspection,Spanish,Violations were cited in the following area(s).,Critical,El Pitallito Mexican Restaurant,New York,US,NY,10032,MANHATTAN,10032,33
2129293433,(212) 929-3433,Intermezzo,202 8th Ave,40.7435441,-73.9995713,$$,3.5,396,01/01/1900,|,202 8th Ave,null,,,Other,,Not Applicable,Intermezzo,New York,US,NY,10011,MANHATTAN,10011,2
2123627922,(212) 362-7922,Nanoosh,2012 Broadway,40.77586,-73.98165,$$,3.5,402,04/25/2017,08A|06D|04L|22C|04H|06D|04L,2012 Broadway,10,A,Cycle Inspection / Initial Inspection,Mediterranean,Violations were cited in the following area(s).,Not Critical,Nanoosh,New York,US,NY,10023,MANHATTAN,10023,7
7184055550,(718) 405-5550,China Top,3563 Boston Rd,40.8784103,-73.8444977,$,3.0,8,11/29/2018,08A|04L|10F|04L|08A|04N|08A,3563 Boston Rd,13,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,China Top,Bronx,US,NY,10469,BRONX,10469,7
7189664186,(718) 966-4186,Eat Italian,655 Rossville Ave,40.5424993727034,-74.2070855945349,null,3.5,51,11/07/2018,04H|06D|06C|06D|02G|04C|10F,655 Rossville Ave,29,,Pre-permit (Operational) / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Eat Italian,Staten Island,US,NY,10309,STATEN ISLAND,10309,7
6466926445,(646) 692-6445,Smashburger,10 W 33rd St,40.74806,-73.98596,$$,3.5,322,04/24/2017,02G|09C|08C|10F|04N|08A|06E|06C,10 W 33rd St,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Smashburger,New York,US,NY,10001,MANHATTAN,10001,8
7185678828,(718) 567-8828,Vip Kings Bakery,6014 8th Ave,40.63526,-74.01002,$,3.0,9,11/14/2017,04L|02B|06C|04N|06D|06D|04L|06D|10F|04L|02B|04H|06C|04N|06D|04L|06D|08A|10F|08A|02B|04N|10F|04H|04N|08A|02B|08A|02B|06D|06D|10F|06C|02B|04H|05H|05D|04L|08A|04N|02B|04L|02G|04L|10F|06D|02G|04L|02B|04N|06C|04N|04L|02B|04L|04L|10F|04H|02B|04N|08A|04L|08A|10F|05H|08A|05D|04L|02G|04L|10F|02G,6014 8th Ave,14,B,Cycle Inspection / Re-inspection,Bakery,Violations were cited in the following area(s).,Critical,New Kingly Bakery,Brooklyn,US,NY,11220,BROOKLYN,11220,72
7182052568,(718) 205-2568,Subway,8704 Astoria Blvd,40.7639492,-73.8820067,$,4.0,3,05/11/2018,04L|04L|06D|10F|10F|09C|08C|08A|08A|06D,8704 Astoria Blvd,38,,Cycle Inspection / Initial Inspection,Sandwiches,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Subway,East Elmhurst,US,NY,11369,QUEENS,11369,10
6466660756,(646) 666-0756,The Ringside Cafe,28 W 20th St,40.74032,-73.99273,null,4.0,76,01/09/2018,06C|06D|10F|20D|06C|10F|04H|10H|10H|04A,28 W 20th St,10,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Shadowbox,New York,US,NY,10011,MANHATTAN,10011,10
7187084933,(718) 708-4933,99 Rogers,99 Rogers Ave,40.67427,-73.95268,$$,3.5,94,08/13/2016,05D|16B|02H|10F|06D|04H|06D|02G|06F|08A|10F|04A|04H|10I|06C|10F|04L,99 Rogers Ave,64,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,99 Rogers,Crown Heights,US,NY,11216,BROOKLYN,11216,17
7186187985,(718) 618-7985,Burger Urway,465 Lincoln Pl,40.672325,-73.960678,$,3.0,58,04/11/2018,06G|08A|02G|10F|06C|10F|04L|08A|04N|06B|05D|02G|04J|04L,465 Lincoln Pl,10,,Cycle Inspection / Initial Inspection,Hamburgers,Violations were cited in the following area(s).,Critical,Burger UrWay,Brooklyn,US,NY,11238,BROOKLYN,11238,14
3475776533,(347) 577-6533,Black Gal Seafood,1930 Patterson Ave,40.8137814120919,-73.8556324073967,$$,3.5,6,07/31/2017,16B|02B|04L|02B|04L|08C,1930 Patterson Ave,null,,Trans Fat / Initial Inspection,Seafood,Violations were cited in the following area(s).,Not Critical,Blackgal Seafood,Bronx,US,NY,10473,BRONX,10473,6
7187273663,(718) 727-3663,Phil-am Kusina,556 Tompkins Ave,40.6123064741041,-74.0712469295854,$$,4.5,122,03/20/2017,06D|04L|04L|10B|08A|06D|08A|10E|02B|09C|10F|02G|04L|04L|08A|06B|10B|10H|09C,556 Tompkins Ave,11,,Cycle Inspection / Initial Inspection,Filipino,Violations were cited in the following area(s).,Critical,Phil-Am Kusina,Staten Island,US,NY,10305,STATEN ISLAND,10305,19
7188400099,(718) 840-0099,Yamato Modern Asian Cuisne,168 7th Ave,40.67192,-73.97758,$$,4.0,267,01/03/2019,08A|04L|04L|10F,168 7th Ave,14,,Pre-permit (Operational) / Initial Inspection,Asian,Violations were cited in the following area(s).,Not Critical,Yamato Restaurant,Brooklyn,US,NY,11215,BROOKLYN,11215,4
2123333009,(212) 333-3009,Hummus Kitchen,768 9th Ave,40.76427,-73.98797,$$,4.0,722,01/15/2019,04K|02G|04N|04L|04M|02G|04K|04L|02G|10B|08A|06D|04L|08C|10B|02G|04L|08A|10F|06D|04M|04N|20F|08A|04L|08A|08A|04N|10H,768 9th Ave,12,A,Cycle Inspection / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Critical,Hummus Kitchen,New York,US,NY,10019,MANHATTAN,10019,29
2125333888,(212) 533-3888,Kikoo Sushi,141 1st Ave,40.7280544300949,-73.9852588030411,$$,3.5,608,10/23/2017,06C|04N|08A|04L|04N|08C|06C||10I|04N|08A|10F|10I|04K|10E|06D|10F||10I|10F|08A|02G|08A|10I|04K|10E|06D|08A|04L|10F|06D|04A|10F|04L|08A|02G|06E|06C|06D|04L|10F|04A|04L|04N|08A|06C|08C|04L|08A|06E,141 1st Ave,43,,Cycle Inspection / Re-inspection,Japanese,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Kikoo Sushi,New York,US,NY,10009,MANHATTAN,10003,50
7188862331,(718) 886-2331,Valerio Bakery Cafe,1507 College Point Blvd,40.783919,-73.845523,$$,4.0,34,03/13/2019,10H|06C|04L|10F||08A|06F,1507 College Point Blvd,25,,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Not Critical,Valerio Bakery Caf\xe9,College Point,US,NY,11356,QUEENS,11356,7
9173883534,(917) 388-3534,Blockheads Burritos,60 3rd Ave,40.73123,-73.98905,$$,3.5,199,01/16/2018,10F|09A|10F,60 3rd Ave,2,A,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Blockheads,New York,US,NY,10003,MANHATTAN,10003,3
7188416570,(718) 841-6570,Crown Fried Chicken,1181 Sutter Ave,40.672461,-73.8741557,$,3.0,8,01/23/2019,09B|08A|10F|04N|04L|02B|04L|02G|08A|04L|02G|04L|02B|04L|08A,1181 Sutter Ave,13,A,Cycle Inspection / Re-inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Crown Fried Chicken,Brooklyn,US,NY,11208,BROOKLYN,11208,15
7183963888,(718) 396-3888,88 Cafe,82-79 Broadway,40.7416,-73.8802,$,3.5,38,11/13/2018,04N|10A|02B|08A|08A|04L|10F|06C|06A|04L|04L|02G|10F|06C|09B|04N|04A|10I|02G|04L|04A|08A|08A|02B|04N|08A|04L|10F|10B|02B|06D|10F|06D|04L|08A|06C|02B|06C|10B|04L|04L|10F|04L|08A|02B|04N|08A|04L|10F|08A|04N|04L,82-79 Broadway,11,A,Cycle Inspection / Re-inspection,Bakery,Violations were cited in the following area(s).,Critical,88 Bakery & Cafe,Elmhurst,US,NY,11373,QUEENS,11373,52
2122452801,(212) 245-2801,Haswell Green's,240 W 52nd St,40.76301,-73.98416,$$,4.5,170,10/24/2018,06D|06E|06E|06E|06D|06D,240 W 52nd St,10,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Haswell Green's,New York,US,NY,10019,MANHATTAN,10019,6
9172612490,(917) 261-2490,Ms. Yoo,163 Allen St,40.72121,-73.98978,$$$,4.0,105,03/23/2018,06D|04J|06D|04H|05D|08A|05D|08A|08A|06C|04C|10B|02B|06A|06D|04H|10D|09B|06A|04A|06C|04L|04L|04L|04L,163 Allen St,48,,Pre-permit (Operational) / Initial Inspection,Korean,Violations were cited in the following area(s).,Critical,Ms Yoo,New York,US,NY,10002,MANHATTAN,10002,25
2128646662,(212) 864-6662,Smoke,2751 Broadway,40.8012384,-73.9681818,$$,4.0,351,06/01/2017,04L|10D|02G||06F|04H|10H|06C|09A|04K|06C||08A|02G|06C|10F|10F|10B|10H|08A|04M,2751 Broadway,14,B,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,Smoke Jazz & Supper Club,New York,US,NY,10025,MANHATTAN,10025,21
7186572898,(718) 657-2898,Los Almuerzos,13821 Jamaica Ave,40.702653,-73.814545,null,2.5,4,02/13/2018,02B|06A|06E|10B|08A|06E|06C|06D|10B|08A|06C|02B|04L|06D|06D|10F|04L|06B,13821 Jamaica Ave,27,,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,El Dorado Restaurant,Jamaica,US,NY,11435,QUEENS,11435,18
7185763914,(718) 576-3914,Di An Di,68 Greenpoint Ave,40.72958,-73.95825,$$$$,4.0,114,04/16/2018,06C|10F,68 Greenpoint Ave,9,Not Yet Graded,Pre-permit (Non-operational) / Initial Inspection,Vietnamese/Cambodian/Malaysia,Violations were cited in the following area(s).,Critical,Di An Di,Brooklyn,US,NY,11222,BROOKLYN,11222,2
7183848831,(718) 384-8831,Bamonte's Restaurant,32 Withers St,40.716579,-73.951174,$$,4.0,317,10/01/2016,06C|06F|10B||10E|09B,32 Withers St,6,A,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Bamonte's,Brooklyn,US,NY,11211,BROOKLYN,11211,6
9173883372,(917) 388-3372,Summers,169 Thompson St,40.727713,-74.000403,$$,4.0,58,03/27/2018,10F|04N|04A|06D|03A|10F|06D|10F|08A|04L|06D|10F,169 Thompson St,8,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Summers SoHo,New York,US,NY,10012,MANHATTAN,10012,12
9292763108,(929) 276-3108,Amy's Bread,311 Henry St,40.69105,-73.99596,null,4.0,5,10/30/2018,20D|02B|05H|06F,311 Henry St,null,,Administrative Miscellaneous / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Amy's Bread,Brooklyn,US,NY,11201,BROOKLYN,11201,4
2125641822,(212) 564-1822,Larb Ubol,480 9th Ave,40.755058,-73.994759,$$,4.0,687,10/16/2017,08A|10B|10F|04M|02B|08A|04N|10F|06F|04L|06D|02G|10F|06C|06D|10B|08A|02B|08A|10B|02H|04N|04M|04N,480 9th Ave,13,,Cycle Inspection / Initial Inspection,Thai,Violations were cited in the following area(s).,Not Critical,Larb Ubol,New York,US,NY,10018,MANHATTAN,10018,24
9292950713,(929) 295-0713,Flor Cafe,1013 Fulton St,40.6823926985621,-73.9612195114848,null,4.5,10,08/06/2018,06C,1013 Fulton St,6,A,Pre-permit (Operational) / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Flor Cafe,Brooklyn,US,NY,11238,BROOKLYN,11238,1
6468959444,(646) 895-9444,Republica,160 Dyckman St,40.86375,-73.92635,$$,2.5,141,10/18/2018,10F|06E|10B|02G,160 Dyckman St,4,A,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Not Critical,Republica,New York,US,NY,10040,MANHATTAN,10040,4
2128892182,(212) 889-2182,Natsumi  Tapas,323 3rd Ave,40.7395565,-73.9824123,$$,4.0,219,12/05/2017,09C|10F|06C|06E|04C|08A|04L|10F|06B|02H|06D|02G|10F|10F|04L|10F|06C|10B|06A|08A|10D|06D,323 3rd Ave,19,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Not Critical,Natsumi Tapas,New York,US,NY,10010,MANHATTAN,10010,22
7187218700,(718) 721-8700,Leo's Pizza,31-01 36th Ave,40.7566866,-73.9296278,$,3.0,51,04/28/2016,06E|04H|05D|10F|06D|06C|10F|06C|06D|02B|10F,31-01 36th Ave,34,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Leo's Pizza,Astoria,US,NY,11106,QUEENS,11106,11
7182780390,(718) 278-0390,New Wah Lung Kitchen,2111 21st Ave,40.781677,-73.914604,$,3.5,16,12/26/2018,04L|10F|09C|10G|04M|02G|05H|04L|06D|04L|10F|06C|04L|02B|08A|08A|04M|04L|10F|10F|08A|02B|08A|04L|02B|08A||06F|04L|04M|06E|08A|08A|04L|04N||04L|08A|10B|04L|10A|10F|02G|04M|02G|06F,2111 21st Ave,19,B,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Wah Lung Kitchen,Astoria,US,NY,11105,QUEENS,11105,46
2122190019,(212) 219-0019,Pepe Rosso Social,173 Mott St,40.72007,-73.99618,$$,4.0,771,01/18/2017,06A|06D|04M|04K|10F|04H|06D|06C|04N|02G|09B|04K|10F|08A|02G|02G|08A|10H|04A|04M|08A|06C|10F|02A,173 Mott St,20,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Pepe Rosso Social,New York,US,NY,10013,MANHATTAN,10013,24
7183684477,(718) 368-4477,Xo Creperie,2027 Emmons Ave,40.5841369628906,-73.9466400146484,$$$,3.5,66,04/11/2017,04L|06C|06D|09A|10F|08A|10B,2027 Emmons Ave,12,A,Cycle Inspection / Initial Inspection,French,Violations were cited in the following area(s).,Critical,XO Creperie,Brooklyn,US,NY,11235,BROOKLYN,11235,7
2127570108,(212) 757-0108,Torishin,362 W 53rd St,40.76496,-73.98721,$$$$,4.0,252,04/30/2016,08A|04L|08C|04L|08A|06E|04L|10F|08A|04L|08A|04N|08A|04L|10F|04N,362 W 53rd St,10,A,Cycle Inspection / Re-inspection,Japanese,Violations were cited in the following area(s).,Not Critical,Torishin,New York,US,NY,10019,MANHATTAN,10019,16
2122160616,(212) 216-0616,Non Solo Piada,302 W 37th St,40.75414,-73.99245,$$,5.0,284,08/17/2018,10F|10I|10F|06C|06C|10B,302 W 37th St,7,A,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Non Solo Piada,New York,US,NY,10018,MANHATTAN,10018,6
3472940660,(347) 294-0660,Juice Point,784 Manhattan Ave,40.72748,-73.95277,null,5.0,2,11/19/2018,20D|20A|05D,784 Manhattan Ave,null,,Administrative Miscellaneous / Initial Inspection,Juice, Smoothies, Fruit Salads,No violations were recorded at the time of this inspection.,Not Critical,Juice Point,Brooklyn,US,NY,11222,BROOKLYN,11222,3
2127508800,(212) 750-8800,Spa Castle Premier,115 E 57th St,40.7614086,-73.9700033,$$$,3.0,630,11/07/2018,18G|02G|02G|04A|04A|06C|08A|10F|09C|08A|10F|06E|02G|02B|06F|09C|09B|10E|02G|04H|10B|02G|04A|06C|04N|08A|02G|09C|08A|08A|06E|02G|06F|09C|06C|04L|10F|10F|09B|16B|10F|06D|06E|04H|10B|04N|04N|10B|02G|08A|10F|02G|06C|05F|08A|16B|10F|06D|06E|04L|10F|06D|04H|04N|04N|05D|09C|10B|10F|18G|04A|02G|08A|05F|10F|02B|05D|09C|06D|04H|04N|10E,115 E 57th St,null,,Administrative Miscellaneous / Initial Inspection,Korean,Violations were cited in the following area(s).,Not Critical,Premier57,New York,US,NY,10022,MANHATTAN,10022,82
7184702255,(718) 470-2255,The Eggless Bakery & Restaurant,25114 Hillside Ave,40.7355468,-73.7160069,$,3.5,22,04/11/2019,10F|10H|06C,25114 Hillside Ave,12,A,Pre-permit (Operational) / Initial Inspection,Indian,Violations were cited in the following area(s).,Not Critical,Sagar Ratna,Bellerose,US,NY,11426,QUEENS,11426,3
9172617891,(917) 261-7891,Copper Throat,123 Ludlow St,40.71978,-73.98877,$$,4.5,75,08/23/2018,15F|02G|04L|10F|04A|10D|04M|08A|10E|04J|06D|02B|08A|06D|08A|04M|02G|02C|02B|04M|09A,123 Ludlow St,null,,Smoke-Free Air Act / Initial Inspection,Thai,Violations were cited in the following area(s).,Not Applicable,Copper Throat Thai Cuisine,New York,US,NY,10002,MANHATTAN,10002,21
7182721809,(718) 272-1809,Kfc/taco Bell,108-30 Flatlands Ave,40.6494,-73.8916,$,1.0,13,01/20/2016,10F|06D|06D|06D|10B|10F|10F|16C|06D|10F|10F|10F|06D|16C|06D|10B,108-30 Flatlands Ave,10,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,KFC,Brooklyn,US,NY,11236,BROOKLYN,11207,16
2129330757,(212) 933-0757,La Pulperia,1626 2nd Ave,40.7766202,-73.9523275,$$,4.0,672,06/07/2017,04N|04L|08A|04L|10F|10B|08A|22A|06D|10A|08A|06D|20F||04N|08A|08A|04L|06C|05D|10B|02G|04L|10F|10H|10F|04L|08A|04L|10F|08A|04L|10F,1626 2nd Ave,29,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,La Pulperia UES,New York,US,NY,10028,MANHATTAN,10028,33
7184841017,(718) 484-1017,Chick Hut,986 Rutland Rd,40.66212,-73.92676,null,2.0,1,10/30/2018,10B|10F|10H,986 Rutland Rd,7,A,Pre-permit (Operational) / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Pizza & Kennedy Fried Chicken,Brooklyn,US,NY,11212,BROOKLYN,11212,3
2125171932,(212) 517-1932,Crown Shy,70 Pine St,40.7063449,-74.0076944,null,4.5,33,03/04/2019,04N|04N|10E|10E,70 Pine St,7,Not Yet Graded,Pre-permit (Non-operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Crown Shy,New York,US,NY,10005,MANHATTAN,10005,4
2125438017,(212) 543-8017,Burgers And Grill,2543 Amsterdam Ave,40.85125,-73.92837,null,1.0,3,10/19/2017,08C|06C|06C|10F,2543 Amsterdam Ave,12,A,Pre-permit (Operational) / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Not Critical,Burgers and Grill,New York,US,NY,10033,MANHATTAN,10033,4
7182763010,(718) 276-3010,Popeyes Louisiana Kitchen,24501 Francis Lewis Blvd,40.66493,-73.7347,$,3.5,18,05/09/2018,10F|06C|06C|16C|06D|10F,24501 Francis Lewis Blvd,7,A,Cycle Inspection / Initial Inspection,Chicken,Violations were cited in the following area(s).,Not Critical,Popeyes Louisiana Kitchen,Rosedale,US,NY,11422,QUEENS,11422,6
7188277007,(718) 827-7007,Oracle Lounge,2937 Atlantic Ave,40.67795,-73.88583,null,4.0,6,03/16/2018,02G|04L|04K|06D|16B|08C|04N|08A,2937 Atlantic Ave,13,,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Oracle Lounge,Brooklyn,US,NY,11207,BROOKLYN,11207,8
9172617441,(917) 261-7441,Stay Gold,360 3rd Ave,40.74096,-73.98181,$$,4.0,47,07/24/2018,08A|04L|10F,360 3rd Ave,12,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Stay Gold,New York,US,NY,10016,MANHATTAN,10016,3
2124639209,(212) 463-9209,Mr. Bing Of 28th Street,152 W 28th St,40.74688,-73.99275,null,4.0,18,02/14/2019,10B|02G|02B|22F|09C|08A|02G|06C|04L,152 W 28th St,11,A,Pre-permit (Operational) / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Mr Bing,New York,US,NY,10001,MANHATTAN,10001,9
3475874996,(347) 587-4996,El Sancho Mexican Torteria,142 Avenue U,40.5965509875205,-73.9791472222222,null,3.5,7,04/30/2018,06E|06C|06B|10B|10B|06A|20D|06F|05C|10I|08B|16B|10F|10F|09C|09A|06C|06C|10F,142 Avenue U,16,B,Pre-permit (Operational) / Re-inspection,Mexican,Violations were cited in the following area(s).,Critical,El Sancho,Brooklyn,US,NY,11223,BROOKLYN,11223,19
2125752307,(212) 575-2307,Akdeniz Mediterranean Cuisine,19 W 46th St,40.756519714277,-73.9800018306885,$$,4.0,388,11/03/2016,08A|06C|10B|10B|02B|06C|04C|10F|06D|10F|06C|10B|02G|09C|02B|10H|10I|02G|06D|09C|05D|04L|10F|10I|02B|09C|06F|02B|10F|06C|10F|10B|10H|06D|10F|02G|04L|10B|10F|06A|06D|06C,19 W 46th St,24,,Cycle Inspection / Initial Inspection,Turkish,Violations were cited in the following area(s).,Not Critical,Akdeniz Mediterranean Restaurant,New York,US,NY,10036,MANHATTAN,10036,42
7183875111,(718) 387-5111,Dos31,231 S 4th St,40.7105846,-73.9588372,$$,4.5,30,07/11/2017,02B|08A|06C|10F|06F|08A|10F|04L|02B|04L|06C|06F,231 S 4th St,13,A,Cycle Inspection / Initial Inspection,Spanish,Violations were cited in the following area(s).,Critical,DOS31 Cocina + Bar,Brooklyn,US,NY,11211,BROOKLYN,11211,12
6464617929,(646) 461-7929,Orwashers,440 Amsterdam Ave,40.78469,-73.97759,$$,3.5,179,12/05/2017,10F|10B|06C|22A|08A|06C|10B|10F|04L,440 Amsterdam Ave,8,A,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Not Critical,Orwashers,New York,US,NY,10024,MANHATTAN,10024,9
7185778180,(718) 577-8180,Leticias Restaurant,4032 National St,40.7490413,-73.8631683,null,4.0,1,11/01/2016,09C|02G|08A|05D|10F|04L|10F|08A|10B|02B|04N|04L|10F|08A|04M|06C|04L|10F|08B|06D|04L|10F|04L|08A|08A|10I|06C|10F|08A|04M|02G,4032 National St,12,A,Cycle Inspection / Re-inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Not Critical,Leticias,Corona,US,NY,11368,QUEENS,11368,31
2127367745,(212) 736-7745,Kashmir 9,478 9th Ave,40.7549782340085,-73.9948511123657,$,3.5,173,06/05/2017,06A|10B|02B|04H|10B|02C|04N|02B|02H|08C|02B|02G|06C|02G|10B|04C|02B|04A|09C|04N|08A|02B|02H|10F|22G|02G|04A|08A|02B|06E|06A|10F|06D|06C|02G|04L|10F|06C|04L,478 9th Ave,32,,Cycle Inspection / Initial Inspection,Pakistani,Violations were cited in the following area(s).,Critical,Kashmir 9 - Cuisine of Pakistan,New York,US,NY,10018,MANHATTAN,10018,39
6467131385,(646) 713-1385,Dr Smood,181 E Houston St,40.72261,-73.98819,$$,3.5,75,03/28/2019,06F|08A|06E|06D|08A|06F|04L|06E|09C|06D|04L|09C,181 E Houston St,27,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Soups & Sandwiches,Violations were cited in the following area(s).,Critical,Dr Smood - Orchard,New York,US,NY,10002,MANHATTAN,10002,12
2123982308,(212) 398-2308,Wu Liang Ye,36 W 48th St,40.75781,-73.97994,$$,3.5,486,12/20/2018,10F|10F|06D|02G|04M|02G|10F|05A|08A|06F|10C|02B|04N|10H|08A,36 W 48th St,10,A,Pre-permit (Operational) / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Wu Liang Ye,New York,US,NY,10036,MANHATTAN,10036,15
